case,origin,phase,order,frequency_hz,sequence,Iload_rms,Iload_angle_deg,Iload_real,Iload_imag,Iload_theory_error_pct,Isystem_rms,Isystem_angle_deg,Isystem_real,Isystem_imag,Isystem_theory_error_pct,Ifilter_rms,Ifilter_angle_deg,Ifilter_real,Ifilter_imag,Ifilter_theory_error_pct,Ilinear_rms,Ilinear_angle_deg,Ilinear_real,Ilinear_imag,Ilinear_theory_error_pct,Vpcc_rms,Vpcc_angle_deg,Vpcc_real,Vpcc_imag,Vpcc_theory_error_pct,filter_magnitude_pct,system_magnitude_pct,filter_projection_pct,system_projection_pct,linear_projection_pct,kcl_error_a,kcl_error_pct,kcl_real_a,kcl_imag_a
low_quality,PSCAD_EMTDC,A,21,1260.0,zero,4.915425879102532e-12,,4.844677290514656e-12,-8.309714337583879e-13,,8.440129142220142e-12,,-8.122402307262905e-12,-2.2939835867599294e-12,,1.311291779026786e-11,,1.3029569277633175e-11,1.476122425031551e-12,,0.0,,0.0,0.0,,7.137110569183103e-12,,6.586223845686699e-12,-2.7495459136470267e-12,,,,,,,6.385013172388774e-14,,-6.248967985561268e-14,-1.3110272030009514e-14
low_quality,PSCAD_EMTDC,A,22,1320.0,positive,5.0810042658804855e-12,,5.025551941755027e-12,-7.486200843004238e-13,,7.856522897438587e-12,,-7.562193318004533e-12,-2.130301447942146e-12,,1.2667632974567452e-11,,1.2592769555627348e-11,1.3751654799381843e-12,,0.0,,0.0,0.0,,2.0511886482037972e-11,,2.0474005661236427e-11,1.2460253752114439e-12,,,,,,,8.228018558869881e-15,,-5.0242958677889286e-15,6.515883703537555e-15
low_quality,PSCAD_EMTDC,A,23,1380.0,negative,5.055512813251186e-12,,5.004198684316927e-12,-7.184743090936954e-13,,7.216934069979705e-12,,-6.9084068182086095e-12,-2.0875949330659472e-12,,1.1930804942004261e-11,,1.185231395211208e-11,1.366294457546621e-12,,0.0,,0.0,0.0,,4.693919340160802e-12,,-1.6781148198412186e-12,-4.3836981446450994e-12,,,,,,,6.035775234320484e-14,,6.029155041345583e-14,2.8261664256308684e-15
low_quality,PSCAD_EMTDC,A,24,1440.0,zero,4.819419628180485e-12,,4.746703521092788e-12,-8.340331140528213e-13,,6.944678820431369e-12,,-6.619509805810795e-12,-2.1001556727354175e-12,,1.1436092140544829e-11,,1.1359932957068848e-11,1.317621591327424e-12,,0.0,,0.0,0.0,,2.446601650379405e-11,,2.4352762071168823e-11,-2.351370466124821e-12,,,,,,,5.1880568699794395e-14,,6.280369834736161e-15,-5.149903264482763e-14
low_quality,PSCAD_EMTDC,A,25,1500.0,positive,4.692608960130964e-12,,4.65752226943955e-12,-5.727697289278411e-13,,6.4998544923922464e-12,,-6.2602726512639476e-12,-1.7484549619902517e-12,,1.0999976813646186e-11,,1.0924075290538233e-11,1.2899879640545895e-12,,0.0,,0.0,0.0,,6.716897319167748e-12,,6.5265603322567156e-12,-1.5876774942210332e-12,,,,,,,1.1447513860018465e-13,,-6.280369834736161e-15,-1.1430273099217894e-13
low_quality,PSCAD_EMTDC,B,1,60.0,positive,99.999999999698,60.00000001176914,49.999999982059954,86.60254038845284,2.054325526136289e-08,107.71787359147443,79.61492021204435,19.41754816841847,105.95328741570981,4.400199719146659e-05,36.19029938321312,-32.323182402788504,30.58245181364146,-19.35074702725697,0.00013091247046084466,0.0,,0.0,0.0,,277.9513960073368,-121.72637218579524,-146.16441276867099,-236.41688387764725,4.419968156618893e-06,36.19029938332242,107.71787359179974,-1.4670126084221895,101.4670126084222,0.0,2.5121479338940402e-14,2.5121479339016268e-14,2.4868995751603507e-14,-3.552713678800501e-15
low_quality,PSCAD_EMTDC,B,2,120.0,negative,1.672390115187187e-10,,-2.3315244974470584e-11,-1.656058160981629e-10,,9.365000779670771e-11,,-4.941834611858008e-11,-7.954967647468866e-11,,8.992507891114416e-11,,2.609744881125823e-11,-8.605488354950728e-11,,0.0,,0.0,0.0,,2.528182958318852e-11,,2.005447695627612e-11,-1.5394442538902676e-11,,,,,,,5.7902148899599974e-15,,5.65233285126416e-15,-1.256073966944001e-15
low_quality,PSCAD_EMTDC,B,3,180.0,zero,1.7697950676682683e-10,,1.1076060240538822e-11,-1.7663257543549905e-10,,7.582426737667292e-11,,-3.716722868196232e-11,-6.609021588186788e-11,,1.2066003216036576e-10,,4.8272178623740926e-11,-1.1058318195755695e-10,,0.0,,0.0,0.0,,1.266362534043362e-10,,-8.735240795736355e-11,9.168586314333077e-11,,,,,,,5.0010833826317966e-14,,-2.888970123978957e-14,4.0822403925776967e-14
low_quality,PSCAD_EMTDC,B,4,240.0,positive,2.776419108850651e-10,,6.74172580279474e-11,-2.693324042886478e-10,,9.545281696202262e-11,,-4.889895953324749e-11,-8.19764113788303e-11,,2.205313370970059e-10,,1.1631413718868714e-10,-1.8736352935361917e-10,,0.0,,0.0,0.0,,3.923797585959462e-11,,3.787565439932044e-11,1.0249563570287682e-11,,,,,,,7.818307677948657e-15,,2.0803725077594834e-15,7.536443801689855e-15
low_quality,PSCAD_EMTDC,B,5,300.0,negative,19.999999999947665,119.9999998002258,-9.999999939582109,17.320508110510627,3.486718558089141e-07,4.101122312799572,44.919725670775556,2.903991503123806,2.8958656001836904,0.11449342846679589,19.35415476594511,131.81516699530943,-12.903991442705872,14.424642510326883,0.02426189019395779,0.0,,0.0,0.0,,1.5483065869219441,131.8830267671291,-1.0336681069831428,1.152728732925386,0.11400991970430296,96.77077382997878,20.505611564051517,94.7205128101857,5.27948718981396,0.0,6.936895214610187e-14,3.46844760731417e-13,-4.440892098500626e-14,5.3290705182007514e-14
low_quality,PSCAD_EMTDC,B,6,360.0,zero,1.5173294315067612e-10,,-1.5116347762620605e-10,-1.3133509398398041e-11,,9.045165506774225e-11,,1.4620700975263312e-12,-9.043983776811933e-11,,1.710545336057159e-10,,-1.5260293839232734e-10,7.727869474244846e-11,,0.0,,0.0,0.0,,1.9592458677363622e-11,,1.6308864386840106e-11,1.0857503370290041e-11,,,,,,,3.5704330589396805e-14,,-2.2609331405043716e-14,2.7633627272832645e-14
low_quality,PSCAD_EMTDC,B,7,420.0,positive,13.999999999926578,-99.99999976418935,-2.431074430580231,-13.787308552104111,4.115675609689245e-07,9.460225752493274,-100.64858717175511,-1.748106108716467,-9.297311241472187,0.003909775803415013,4.541643048297766,-98.64889822011499,-0.6829683218637366,-4.48999731063194,0.00814294373821308,0.0,,0.0,0.0,,4.996862668918478,-12.818591231429588,4.872327935888888,-1.1086284396441544,0.009702934742879272,32.44030748801132,67.57304108959205,32.43128833910519,67.56871166089489,-0.0,3.1838440024740536e-14,2.274174287493394e-13,-2.7533531010703882e-14,1.5987211554602254e-14
low_quality,PSCAD_EMTDC,B,8,480.0,negative,2.137868513899349e-10,,-2.1692397409175035e-11,2.126834683793372e-10,,1.24230503839787e-10,,2.4744657148856292e-11,1.2174120102443908e-10,,1.0208702250645429e-10,,-4.643893866898175e-11,9.091306363516662e-11,,0.0,,0.0,0.0,,9.581358503858706e-11,,-9.46225640780529e-11,1.506032686369477e-11,,,,,,,2.9264434391064556e-14,,1.8841109504224638e-15,2.920371973149003e-14
low_quality,PSCAD_EMTDC,B,9,540.0,zero,1.2502896216392165e-10,,-2.8548049120771868e-11,1.217261281368357e-10,,6.898079971592128e-11,,1.0641458647975153e-11,6.815504447428291e-11,,6.641630116174244e-11,,-3.9184483472879236e-11,5.3625565870869125e-11,,0.0,,0.0,0.0,,5.84207228931263e-11,,-5.7977862166340544e-11,7.179718795069166e-12,,,,,,,5.471338567472966e-14,,-5.024295867782466e-15,-5.44822083163366e-14
low_quality,PSCAD_EMTDC,B,10,600.0,positive,1.0839908779278921e-10,,-3.335504419227812e-11,1.0313972688174038e-10,,6.125695410689639e-11,,1.3917299553772981e-12,6.124114233246891e-11,,5.440873947977967e-11,,-3.476922646981459e-11,4.184987243074081e-11,,0.0,,0.0,0.0,,4.6821588215873537e-11,,-4.6816388896049326e-11,6.977490886390696e-13,,,,,,,5.363746136874705e-14,,2.24523221591741e-14,4.871211853065407e-14
low_quality,PSCAD_EMTDC,B,11,660.0,negative,9.000000000085063,110.0000000757898,-3.0781813011471826,8.457233583081347,1.322815153236742e-07,6.939497458090995,109.94063618343398,-2.3666902788024826,6.523450168053191,0.0017077698400025227,2.0605188111529587,110.19992853078072,-0.7114910223446843,1.9337834150281976,0.00575103959295346,0.0,,0.0,0.0,,5.757981472971739,-161.4405507116265,-5.458531393175237,-1.8326990131514247,0.016036764196043968,22.894653457038707,77.1055273113934,22.894514074749583,77.10548592525079,0.0,4.4583023498514947e-14,4.953669277565952e-13,-1.5654144647214707e-14,-4.1744385725905886e-14
low_quality,PSCAD_EMTDC,B,12,720.0,zero,9.800819026935543e-12,,-5.927413050022987e-12,7.805243630608782e-12,,1.6556526322011425e-11,,1.5815227317829928e-11,-4.898688471093377e-12,,2.5195719272935088e-11,,-2.179727958541511e-11,1.2637360181453968e-11,,0.0,,0.0,0.0,,3.768155199373542e-10,,-2.3887009844224867e-10,2.914292575151798e-10,,,,,,,8.612354301432727e-14,,5.463921756219652e-14,6.6571920248192e-14
low_quality,PSCAD_EMTDC,B,13,780.0,positive,6.999999999983257,-90.0000000037465,-4.5772088999929574e-10,-6.999999999983257,6.5432491350802205e-09,5.483753892230688,-90.02683140489553,-0.0025680218840268506,-5.483753290933028,0.0015047493317579216,1.516248883738993,-89.90295995509155,0.0025680214263050184,-1.5162467090502443,0.005441788073167731,0.0,,0.0,0.0,,5.377243629480071,-1.1955258663552897,5.3760730884266055,-0.11219268549784944,0.02152117906637229,21.66069833918028,78.33934131776863,21.66066727219576,78.33933272780446,-0.0,1.5350033200229397e-14,2.1928618857523015e-13,9.423885283244005e-16,1.532107773982716e-14
low_quality,PSCAD_EMTDC,B,14,840.0,negative,1.7829491073416714e-11,,-1.1017024764092312e-11,1.4018413508112216e-11,,8.72119884140354e-12,,7.959112691559792e-12,3.5653659551791162e-12,,2.1666233555116235e-11,,-1.9000984168810775e-11,1.0410969075040374e-11,,0.0,,0.0,0.0,,1.785992735484935e-11,,-1.5499952752126227e-11,8.872906502513749e-12,,,,,,,4.886673159274947e-14,,2.4846713158669584e-14,4.2078477892725814e-14
low_quality,PSCAD_EMTDC,B,15,900.0,zero,1.7223035604426147e-11,,-1.0857503370290041e-11,1.336965130418408e-11,,8.038685367690197e-12,,6.810433048786742e-12,4.270651487619868e-12,,1.9826716455403493e-11,,-1.762460186721711e-11,9.081414781026954e-12,,0.0,,0.0,0.0,,1.9290469758855657e-11,,-1.6941925666181404e-11,-9.224607213258914e-12,,,,,,,4.676662121348067e-14,,-4.333455185967143e-14,1.758503553725802e-14
low_quality,PSCAD_EMTDC,B,16,960.0,positive,1.6181203516734396e-11,,-1.061068483578495e-11,1.2216575402526717e-11,,7.1939658017242175e-12,,5.785476691757974e-12,4.275675783487656e-12,,1.8208728501612854e-11,,-1.640432600832808e-11,7.902903381538913e-12,,0.0,,0.0,0.0,,1.894613740020407e-11,,-1.6449544671138173e-11,9.400457568631497e-12,,,,,,,3.886351516086564e-14,,8.164480785155393e-15,3.799623750014812e-14
low_quality,PSCAD_EMTDC,B,17,1020.0,negative,1.4969515813067663e-11,,-1.0339686877416131e-11,1.0824845447149418e-11,,6.432864822279553e-12,,5.054441642994808e-12,3.979242327288159e-12,,1.684300480640275e-11,,-1.538910422454315e-11,6.845603119861258e-12,,0.0,,0.0,0.0,,1.4048030303321603e-11,,-1.3693718387656411e-11,3.135160621499762e-12,,,,,,,5.0242958677889286e-15,,-5.0242958677889286e-15,0.0
low_quality,PSCAD_EMTDC,B,18,1080.0,zero,1.3618575226321589e-11,,-9.747133983508875e-12,9.510992077722834e-12,,5.901871750653461e-12,,4.6198400504311395e-12,3.672760279353086e-12,,1.5486827889482683e-11,,-1.4338084332700233e-11,5.853304685973113e-12,,0.0,,0.0,0.0,,1.4200540997446866e-11,,-1.4198660122369113e-11,2.311176099182517e-13,,,,,,,3.2585376757489115e-14,,-2.888970123978149e-14,-1.507288760336517e-14
low_quality,PSCAD_EMTDC,B,19,1140.0,positive,1.2769021003820445e-11,,-9.369683756441295e-12,8.675074852719593e-12,,5.3929492253675016e-12,,4.178330051049262e-12,3.4096127832776857e-12,,1.4525251777954827e-11,,-1.3545501659556664e-11,5.244265821249677e-12,,0.0,,0.0,0.0,,1.622565701930125e-11,,-7.375666333912902e-12,1.4452387063692412e-11,,,,,,,2.134459708376839e-14,,-2.5121479338928487e-15,2.1196248192230907e-14
low_quality,PSCAD_EMTDC,B,20,1200.0,negative,1.1872055388531308e-11,,-9.051269005820226e-12,7.68246240033971e-12,,4.829994439779767e-12,,3.7707340487749535e-12,3.0183457425736887e-12,,1.361928195533044e-11,,-1.2798137649223187e-11,4.65752226943955e-12,,0.0,,0.0,0.0,,1.7202367346905092e-11,,-1.7043667657504114e-11,-2.331273282653669e-12,,,,,,,2.4759715890331232e-14,,-2.386540537199418e-14,6.594388326472161e-15
low_quality,PSCAD_EMTDC,B,21,1260.0,zero,1.0996970621335342e-11,,-8.445841353751762e-12,7.042806732671941e-12,,4.657829333495128e-12,,3.5496650305922782e-12,3.015833594639795e-12,,1.2681306278755867e-11,,-1.2051401675873183e-11,3.947055431885142e-12,,0.0,,0.0,0.0,,1.1052249152131254e-11,,-1.0514595177313503e-11,-3.405216524393371e-12,,,,,,,9.752498844361233e-14,,5.5895291529142137e-14,7.991770614700432e-14
low_quality,PSCAD_EMTDC,B,22,1320.0,positive,1.0178813304906712e-11,,-8.076555607469337e-12,6.194956804982702e-12,,4.396276828191763e-12,,3.524543551253338e-12,2.6277067388531658e-12,,1.2135320633112497e-11,,-1.1601099158722676e-11,3.5609696962948017e-12,,0.0,,0.0,0.0,,1.8175212349806465e-11,,-1.1390078732275577e-11,1.4163490051294597e-11,,,,,,,6.280369834734545e-15,,1.6155871338926322e-27,6.280369834734545e-15
low_quality,PSCAD_EMTDC,B,23,1380.0,negative,9.782282120036521e-12,,-7.908241695898437e-12,5.7578430644851395e-12,,3.9474574029276845e-12,,3.0070410768711656e-12,2.5573665967041325e-12,,1.137359054088777e-11,,-1.0924075290538233e-11,3.165934433689964e-12,,0.0,,0.0,0.0,,5.450564480117367e-12,,3.597395841336265e-12,4.094801132247285e-12,,,,,,,3.5643519577315564e-14,,8.792517768630625e-15,3.454203409104323e-14
low_quality,PSCAD_EMTDC,B,24,1440.0,zero,9.183999034316878e-12,,-7.501273730607604e-12,5.298748029566004e-12,,3.7838694028177445e-12,,2.911579455383192e-12,2.4166863124060663e-12,,1.0777295817696361e-11,,-1.0378311151899753e-11,2.9052990855484572e-12,,0.0,,0.0,0.0,,2.182818798170684e-11,,-1.7946784839739022e-11,-1.2425083681039922e-11,,,,,,,4.163084684186265e-14,,-3.454203409104404e-14,-2.3237368388519756e-14
low_quality,PSCAD_EMTDC,B,25,1500.0,positive,8.605480727127379e-12,,-7.2199131620114706e-12,4.6826437487784906e-12,,3.5222607502997597e-12,,2.7935085024901725e-12,2.14537433554551e-12,,1.0275898855961769e-11,,-9.959645997791723e-12,2.5297329694312982e-12,,0.0,,0.0,0.0,,6.9847182175760875e-12,,-6.93352829754755e-12,-8.440817057883974e-13,,,,,,,5.4301199943208646e-14,,-5.3775666709920096e-14,7.536443801682181e-15
low_quality,PSCAD_EMTDC,C,1,60.0,positive,99.99999999970977,-59.999999988581116,50.000000017114516,-86.60254036822766,1.9931805416064688e-08,107.71787359125882,-40.38507978831744,82.0494644316646,-69.79273370129171,4.400133935081216e-05,36.19029938311198,-152.32318240281626,-32.049464414550044,-16.809806666935987,0.00013091219303093212,0.0,,0.0,0.0,,277.9513960070775,118.27362781422426,-131.66082093722312,244.7905365254541,4.419886872893452e-06,36.19029938321701,107.71787359157146,-1.4670126082143837,101.46701260821442,-0.0,5.3290705182007514e-14,5.329070518216218e-14,-4.263256414560601e-14,3.197442310920451e-14
low_quality,PSCAD_EMTDC,C,2,120.0,negative,1.5171227246455707e-10,,-3.2448158788142365e-11,1.48201655212145e-10,,6.495774870130935e-11,,-4.0701820824951234e-11,5.0624805163832694e-11,,9.786711173427386e-11,,8.26119848061055e-12,9.751781457186579e-11,,0.0,,0.0,0.0,,6.53155927470538e-11,,-6.517516599694697e-11,-4.280700079355444e-12,,,,,,,5.951458194797596e-14,,-7.536443801680162e-15,5.903547644651022e-14
low_quality,PSCAD_EMTDC,C,3,180.0,zero,1.5713038926941013e-10,,-4.549499908282107e-12,1.5706451312292316e-10,,3.610386357033908e-11,,-2.2263283027152453e-11,2.8422441724077167e-11,,1.2991496977333003e-10,,1.7612669164531113e-11,1.287155517259124e-10,,0.0,,0.0,0.0,,9.748085396918799e-11,,-3.183645076623917e-11,-9.213553762349781e-11,,,,,,,1.2499356074575835e-13,,1.0111395433923442e-13,-7.348032706641146e-14
low_quality,PSCAD_EMTDC,C,4,240.0,positive,2.491982480981325e-10,,4.2194036697684294e-11,2.4560014275715083e-10,,2.221086670985706e-11,,-1.6818830417420597e-12,2.2147096185209855e-11,,2.2775774089763602e-10,,4.393785988692143e-11,2.2347942412524685e-10,,0.0,,0.0,0.0,,2.7210417522457812e-11,,-2.567415188439709e-11,9.013586786811814e-12,,,,,,,6.732278358858121e-14,,-6.194014749507226e-14,-2.6377553305862794e-14
low_quality,PSCAD_EMTDC,C,5,300.0,negative,19.999999999997492,-120.00000019997935,-10.000000060452479,-17.320508040783622,3.4902980782803234e-07,4.101122312923247,164.91972567123514,-3.9598889273944238,1.066997613987942,0.11449342856005419,19.354154765939793,-108.18483300456799,-6.040111133058077,-18.38750565477161,0.024261890160330545,0.0,,0.0,0.0,,1.5483065869808448,-108.11697323392207,-0.4814583129393732,-1.4715472062390131,0.11400991713582685,96.7707738297111,20.505611564618807,94.72051280981036,5.279487190189886,-0.0,4.806842613808303e-14,2.403421306904453e-13,2.220446049250313e-14,4.263256414560601e-14
low_quality,PSCAD_EMTDC,C,6,360.0,zero,2.503145622688253e-10,,-2.456127034968203e-10,-4.828850758531124e-11,,1.6340500088683387e-10,,-1.3742705272367345e-10,8.840248579373126e-11,,1.7435008532835934e-10,,-1.0827106380289922e-10,-1.366577074189184e-10,,0.0,,0.0,0.0,,8.843454752306285e-11,,-6.102007331428622e-11,-6.400952935562013e-11,,,,,,,9.166973760660023e-14,,8.541302975237301e-14,-3.3285960124100036e-14
low_quality,PSCAD_EMTDC,C,7,420.0,positive,13.999999999985617,140.0000002361501,-10.724622240745031,8.99902649139974,4.1215968576994043e-07,9.46022575253159,139.35141282791432,-7.177654667640834,6.162559919461688,0.0039097761406405645,4.54164304832233,141.35110178161796,-3.5469675731041743,2.8364665719380557,0.008142942962799797,0.0,,0.0,0.0,,4.996862668954187,-132.81859123126117,-3.39626436004768,-3.6652455482624737,0.009702935475929543,32.44030748804997,67.57304108958078,32.43128833912522,67.56871166087467,-0.0,2.3515771187863035e-14,1.6796979419919426e-13,-2.3092638912203256e-14,-4.440892098500626e-15
low_quality,PSCAD_EMTDC,C,8,480.0,negative,1.7706538285611679e-10,,8.274512864660188e-11,-1.565419863526732e-10,,9.720227455941844e-11,,6.36427557572716e-11,-7.34702784746651e-11,,8.529826272774114e-11,,1.909766261195423e-11,-8.313286297927385e-11,,0.0,,0.0,0.0,,5.869888883320317e-11,,4.936873119688567e-11,3.1753549884420665e-11,,,,,,,6.133623010736343e-14,,4.710277376046466e-15,6.115510126575003e-14
low_quality,PSCAD_EMTDC,C,9,540.0,zero,9.631000646810374e-11,,2.3579020507529458e-11,-9.337905085077536e-11,,4.619020524375192e-11,,2.151654705380245e-11,-4.0872646884456026e-11,,5.244924497154916e-11,,2.068753823561742e-12,-5.240843019689746e-11,,0.0,,0.0,0.0,,1.564900085852044e-11,,1.5399466834770465e-11,-2.7834599107545963e-12,,,,,,,9.81748569644542e-14,,-6.280369834735757e-15,-9.797376942187118e-14
low_quality,PSCAD_EMTDC,C,10,600.0,positive,8.110296141183081e-11,,-3.6275416165429937e-12,-8.102179516395057e-11,,3.974790651245729e-11,,8.092256532056176e-13,-3.9739668166269816e-11,,4.153945215701688e-11,,-4.42138036365351e-12,-4.130348025511886e-11,,0.0,,0.0,0.0,,3.78538786623782e-11,,3.785304506791539e-11,2.5121479338940397e-13,,,,,,,2.6319545634323216e-14,,-1.538690609510117e-14,2.1353257438099715e-14
low_quality,PSCAD_EMTDC,C,11,660.0,negative,9.000000000052754,-129.99999992363195,-5.785088478023394,-6.89439999582201,1.332887311424902e-07,6.939497458071221,-130.05936381591883,-4.466128426381966,-5.311338988394536,0.0017077696014968407,2.0605188111403616,-129.8000714688735,-1.3189600516414863,-1.5830610074274387,0.005751040181970364,0.0,,0.0,0.0,,5.757981472967617,-41.44055071113318,4.316429599497146,-3.810877347229012,0.016036764146772096,22.89465345698093,77.1055273114505,22.89451407469213,77.10548592530799,-0.0,6.744054309433103e-14,7.493393677103969e-13,5.773159728050814e-14,-3.4861002973229915e-14
low_quality,PSCAD_EMTDC,C,12,720.0,zero,3.25178628392181e-11,,3.208954967057899e-11,-5.26043777357412e-12,,2.973116012813307e-11,,2.7981559761678763e-11,1.0048591735576159e-11,,1.5854729114960452e-11,,4.100453465098546e-12,-1.5315309878985013e-11,,0.0,,0.0,0.0,,3.50689702370364e-10,,-1.335665093862618e-10,-3.242580067153071e-10,,,,,,,9.810251293262338e-15,,7.536443801683393e-15,6.2803698347329295e-15
low_quality,PSCAD_EMTDC,C,13,780.0,positive,6.999999999977808,149.99999999595317,-6.062177826224644,3.5000000004170797,7.070189396518215e-09,5.483753892221032,149.9731685944908,-4.747785647054756,2.7441006177015774,0.0015047491231443453,1.5162488837432941,150.09704004574039,-1.314392179169921,0.7558993827155384,0.005441787748502371,0.0,,0.0,0.0,,5.377243629481022,-121.19552586688937,-2.7851982600166063,-4.599719524405233,0.02152117906439901,21.660698339258584,78.33934131769168,21.660667272273336,78.33933272772732,-0.0,4.8506582887134657e-14,6.929511841041205e-13,3.241851231905457e-14,-3.608224830031759e-14
low_quality,PSCAD_EMTDC,C,14,840.0,negative,1.5894729852187383e-11,,1.092344725355476e-11,-1.1546459941160481e-11,,1.1251217939244607e-11,,1.1215818095517412e-11,8.918125165323842e-13,,1.246753161675451e-11,,-2.958054192160232e-13,-1.246402197401528e-11,,0.0,,0.0,0.0,,1.1538575564478278e-11,,5.3044003624172655e-12,1.0247051422353788e-11,,,,,,,2.5977565546979276e-14,,3.4345772533704796e-15,2.5749516322413412e-14
low_quality,PSCAD_EMTDC,C,15,900.0,zero,1.389726856519543e-11,,8.566601089980277e-12,-1.0942916400042438e-11,,9.154465614128329e-12,,9.154267071109882e-12,-6.029155041345696e-14,,1.0926416566170356e-11,,-6.054276520684636e-13,-1.0909630439918341e-11,,0.0,,0.0,0.0,,2.6494373371525705e-11,,1.6967454388251817e-11,2.0348398264541723e-11,,,,,,,3.232303917358524e-14,,1.7761670938859216e-14,2.7005590289360644e-14
